# extended ;1
# legs ;['blueleg']
# legs model ;['beam']
# legs young modulus ;[35000.]
# legs poisson ratio ;[0.45]
# legs position on motor ;['counterclockwisedown', 'clockwisedown', 'counterclockwisedown', 'clockwisedown']
# connector ;bluepart
# connector type ;rigid
Effector position;Motor angle
[  39.74562003 -146.01326628   -7.96282941];[-0.3114429731825501, -0.8117112646400604, 0.034207278258528845, 1.0516140033590025]
[  39.74450548 -145.99969144  -15.92322926];[-0.5029220521938226, -0.7923817829457818, 0.19193776430055814, 1.0675834028189106]
[  39.73789678 -145.97311051  -23.87563463];[-0.7119551559787162, -0.7586300851503395, 0.3407943247367105, 1.0962586303292325]
[  39.71736846 -145.92066793  -31.80508372];[-0.947074266521764, -0.7066980868000047, 0.48224534507372036, 1.1425125520057298]
[  39.64514787 -145.78087919  -39.6451427 ];[-1.2230479930495524, -0.6234614105389186, 0.6234533464544443, 1.2230310786606893]
[  31.80508155 -145.92064445  -39.71734659];[-1.142541933619356, -0.4823212811799134, 0.7067424468805817, 0.9471267208595957]
[  31.82182489 -145.99663221  -31.82182793];[-0.8817064476560295, -0.5579132905036153, 0.5579226924445562, 0.8817117130300006]
[  31.82916427 -146.03081864  -23.88291557];[-0.6541850153722516, -0.6062147610652324, 0.40927042548023473, 0.8423049799983645]
[  31.82988956 -146.04940377  -15.92644809];[-0.4480509210099576, -0.6376758985321437, 0.25485865163232657, 0.8174116128270312]
[  31.8287064  -146.05942958   -7.96407478];[-0.25687892729770756, -0.6556619040329167, 0.09303286783708678, 0.8034526502451482]
[ 3.18264372e+01 -1.46063254e+02 -5.32895943e-06];[-0.07718217905726141, -0.6614812671478304, -0.07715534765193957, 0.7989075026269252]
[  31.82870245 -146.05942815    7.96406345];[0.09300246669830231, -0.6556564410997978, -0.256854224499552, 0.8034497462558123]
[  31.82988557 -146.04940012   15.92643666];[0.25482234384071856, -0.6376647712239453, -0.44802749726362, 0.817404987720763]
[  31.82916147 -146.0308141    23.88290485];[0.4092259879393387, -0.6061967195165846, -0.6541633816359791, 0.8422918131946471]
[  31.82182925 -145.99663088   31.82182505];[0.5578715385911358, -0.5578859537727265, -0.8816901676685125, 0.8816856696965765]
[  31.80508822 -145.92066296   39.71735882];[0.7066930979223672, -0.48226508040088123, -1.1425253204418355, 0.947069941057432]
[  23.87622675 -145.97321996   39.73909671];[0.7586788536959059, -0.34085537972837643, -1.0963196943426354, 0.7120374340765269]
[  23.88301515 -146.03079206   31.82931594];[0.6062252553727231, -0.4092594583040862, -0.8423038127691912, 0.6541878702812018]
[  23.88543736 -146.0578178    23.88543886];[0.45376339115447634, -0.453753913098547, -0.6178689794845286, 0.6178702571707924]
[  23.88488874 -146.07308786   15.92743617];[0.29616979378508385, -0.48284123230907666, -0.41269233128035465, 0.5946169572599926]
[  23.88343642 -146.08167034    7.96437844];[0.13180919165909943, -0.4994668870420951, -0.2211924629644692, 0.58149557947391]
[ 2.3881652e+01 -1.4608530e+02  2.1238152e-06];[-0.040285449148147204, -0.5048447982508133, -0.04030202827132364, 0.5772318425640494]
[  23.88343479 -146.08166957   -7.96437391];[-0.2211783846872881, -0.49946393465829436, 0.13178930427277638, 0.5814930299697278]
[  23.88488725 -146.07308515  -15.92743141];[-0.41268027206686914, -0.4828351106495288, 0.2961448856406073, 0.5946112855900774]
[  23.88543741 -146.0578124   -23.88543545];[-0.6178599526732592, -0.45374371982130957, 0.4537321014466805, 0.6178596845249389]
[  23.88301281 -146.03078513  -31.82931   ];[-0.8423007014149474, -0.40924290826327525, 0.6061884450351169, 0.654167759355439]
[  23.87621457 -145.9732113   -39.7390886 ];[-1.0963173635975705, -0.3408103383089194, 0.7586434555691721, 0.7119898739873161]
[  15.92469162 -145.99965593  -39.74927157];[-1.0677555224917485, -0.19197375557541407, 0.792492202039734, 0.5030485044622366]
[  15.92762974 -146.04860504  -31.83262555];[-0.817472304875296, -0.254871039576685, 0.6377517788857526, 0.4480730842708448]
[  15.92850128 -146.07201909  -23.88657991];[-0.5946397510577043, -0.29620018797452263, 0.4829054174467381, 0.4126999176605556]
[  15.92806392 -146.0852717   -15.92806419];[-0.38983301606175313, -0.3232739166296514, 0.3232813146668593, 0.38983260253824176]
[  15.92691268 -146.09311487   -7.96457232];[-0.1979511666885857, -0.3387348368454767, 0.1572446327387658, 0.37687102001663275]
[ 1.59257017e+01 -1.46096654e+02 -3.58963839e-07];[-0.01616964811638691, -0.3437362530078283, -0.016158971048979395, 0.3726658320173273]
[  15.92691204 -146.09311431    7.96457131];[0.1572308295035081, -0.3387335915207704, -0.19794306386465496, 0.3768689135375286]
[  15.92806311 -146.08526974   15.92806268];[0.32326312550403924, -0.32327117279718565, -0.3898271787692045, 0.3898280596967467]
[  15.92850023 -146.07201493   23.88657757];[0.48288193914840644, -0.29619527772490295, -0.5946370993705784, 0.41269186350249676]
[  15.927627   -146.04859715   31.83261922];[0.6377241004662721, -0.2548626527525045, -0.8174752975975792, 0.44805874375543275]
[  15.92467777 -145.99964204   39.74925857];[0.7924677791972855, -0.1919402835369665, -1.0677592726735496, 0.503010058386343]
[   7.96409253 -146.01275994   39.75406622];[0.8119008575618618, -0.034213455913564755, -1.0518912741678943, 0.3115800335490365]
[   7.96520093 -146.05756125   31.83408291];[0.6558187257140805, -0.09305482308280694, -0.8035662878429624, 0.25688462011129765]
[   7.96546315 -146.07919608   23.88698722];[0.4996032761057085, -0.131865839360841, -0.581537421902767, 0.2211722765809986]
[   7.96516703 -146.09156325   15.92813924];[0.3388019975645649, -0.15728286530321908, -0.37686965846908, 0.19793225220006783]
[   7.96494054 -146.09797067    7.96494004];[0.17182153899974745, -0.171816334390905, -0.18470854370989104, 0.18470700755988853]
[ 7.96433174e+00 -1.46101452e+02 -5.15256345e-07];[-0.002364558732464877, -0.17650961162879675, -0.0023720411137994665, 0.18042494420742866]
[   7.9649401  -146.09797076   -7.96494055];[-0.18470368084419406, -0.1718163005458414, 0.17181098307115614, 0.18470541872610777]
[   7.96516639 -146.09156237  -15.92813872];[-0.3768671445855943, -0.15728261112694503, 0.3387873739548877, 0.1979289642772548]
[   7.96546247 -146.07919252  -23.88698569];[-0.5815380877599574, -0.13186506338922016, 0.4995840881149322, 0.22116680624863522]
[   7.96519934 -146.05755335  -31.83407657];[-0.8035721578474694, -0.0930530072159456, 0.6557962527126987, 0.25687554663368617]
[   7.96408075 -146.01274642  -39.75405272];[-1.0518977196253, -0.034189374139216674, 0.8118844296414398, 0.31154872678016626]
[ 9.38715873e-06 -1.46016765e+02 -3.97554923e+01];[-1.046785642665064, 0.13322286874504072, 0.8182470953206211, 0.13326603607411303]
[ 2.61416998e-08 -1.46060314e+02 -3.18344981e+01];[-0.799076134705653, 0.07714831022786466, 0.6617209502360298, 0.07714821338388224]
[ 2.68321104e-08 -1.46081406e+02 -2.38870856e+01];[-0.5772939126082206, 0.04022824164579257, 0.5050552996633807, 0.040228134466818236]
[ 2.81942372e-08 -1.46093501e+02 -1.59281433e+01];[-0.3726613250949393, 0.01610156094323964, 0.3438665772912474, 0.016101430508476844]
[ 2.84546976e-08 -1.46099795e+02 -7.96491823e+00];[-0.18040549407204537, 0.0023333885896029832, 0.17656416951289314, 0.002333256248529897]
[ 2.85094531e-08 -1.46101197e+02  7.76349603e-07];[0.002159435604878284, -0.0021625661789611596, 0.002165950790412527, -0.0021626990433660925]
[ 2.85421454e-08 -1.46099795e+02  7.96491913e+00];[0.17655461797669308, 0.002332519672995359, -0.180401633682963, 0.0023323870306667938]
[ 2.70618553e-08 -1.46093500e+02  1.59281432e+01];[0.34385309326130414, 0.01609983689185787, -0.372659846818633, 0.016099711334049235]
[ 2.73143776e-08 -1.46081403e+02  2.38870843e+01];[0.5050374911150592, 0.04022566002820313, -0.577295607331934, 0.04022552968165688]
[ 2.65961956e-08 -1.46060307e+02  3.18344917e+01];[0.6617001712379775, 0.07714447972926852, -0.7990828530031948, 0.07714435099022723]
[ 2.57706373e-08 -1.46016754e+02  3.97554796e+01];[0.8182362180250392, 0.1332399720289872, -1.0467933503448936, 0.13323984384979415]
[  -7.96407323 -146.01275618   39.75406428];[0.811891955515072, 0.31153702917396814, -1.0518891260553247, -0.034166628027078455]
[  -7.96520088 -146.05756128   31.83408293];[0.655818769272612, 0.256884688535333, -0.8035662398946223, -0.09305494594724507]
[  -7.9654631  -146.07919608   23.88698721];[0.49960329680482135, 0.22117233858787738, -0.5815374451525344, -0.13186592866982405]
[  -7.96516699 -146.09156325   15.92813923];[0.3388020171923246, 0.19793231316210189, -0.3768696833466284, -0.15728295666503056]
[  -7.96494049 -146.09797067    7.96494003];[0.17182155841043312, 0.1847070681863344, -0.18470856753948897, -0.1718164285836551]
[-7.96433170e+00 -1.46101452e+02 -5.23046931e-07];[-0.002364524966070536, 0.18042500225847552, -0.002372065899404349, -0.17650970651850298]
[  -7.96494006 -146.09797074   -7.96494054];[-0.18470373292841455, 0.18470550706589398, 0.1718109304525801, -0.17181634250439687]
[  -7.96516635 -146.09156234  -15.92813871];[-0.3768672070362821, 0.19792904530946975, 0.3387873355373826, -0.1572826825891605]
[  -7.96546244 -146.07919249  -23.88698567];[-0.5815381590457966, 0.22116688820372327, 0.4995840541082505, -0.13186514239911729]
[  -7.96519931 -146.05755332  -31.83407654];[-0.8035722359105251, 0.25687563268697033, 0.6557962232655973, -0.09305308014411627]
[  -7.96408072 -146.01274638  -39.75405266];[-1.0518977998417514, 0.3115488235109206, 0.8118844033469367, -0.034189436313930885]
[ -15.92467152 -145.99964978  -39.74926898];[-1.0677499033541753, 0.5030028960744408, 0.7924736393298019, -0.19191907937466984]
[ -15.92762971 -146.04860502  -31.83262554];[-0.8174723334885675, 0.4480731198809366, 0.637751755372522, -0.2548711197472122]
[ -15.92850125 -146.07201909  -23.88657991];[-0.5946397663900143, 0.4126999659110113, 0.4829054165900044, -0.2962002703157598]
[ -15.92806389 -146.0852717   -15.92806419];[-0.3898330145509735, 0.38983265532467176, 0.32328131448068065, -0.32327400461331474]
[ -15.92691265 -146.09311487   -7.96457232];[-0.19795117378759122, 0.37687106977336404, 0.15724463132899813, -0.33873492288993734]
[-1.59257017e+01 -1.46096654e+02 -3.57326550e-07];[-0.016169654735080405, 0.37266587922885736, -0.016158969299549665, -0.3437363372239]
[ -15.92691202 -146.0931143     7.96457132];[0.15723082029001234, 0.37686896396176667, -0.19794306457458982, -0.33873367927242426]
[ -15.92806309 -146.08526973   15.92806269];[0.32326310772587624, 0.3898281133973013, -0.38982717987751325, -0.32327123636206667]
[ -15.9285002  -146.07201492   23.88657758];[0.48288192312698197, 0.41269191281058787, -0.5946371021346345, -0.2961953489262775]
[ -15.92762698 -146.04859715   31.83261923];[0.6377241036813225, 0.44805878972098373, -0.8174753031188549, -0.25486271864707744]
[ -15.92467775 -145.99964204   39.74925858];[0.7924677640438677, 0.5030101073485217, -1.0677592764584225, -0.19194035265508608]
[ -23.87620926 -145.97321737   39.7390983 ];[0.7586489731783537, 0.7119877347119755, -1.0963066233942593, -0.3407896398385145]
[ -23.88301514 -146.03079209   31.82931598];[0.6062252833299778, 0.6541878739622274, -0.8423037484988656, -0.40925952007762034]
[ -23.88543736 -146.05781782   23.88543887];[0.45376343030923316, 0.6178702835572559, -0.617868922381517, -0.4537539518110249]
[ -23.88488873 -146.07308789   15.92743618];[0.29616982943291115, 0.5946169878572372, -0.41269227555710236, -0.4828412704834413]
[ -23.8834364  -146.08167037    7.96437844];[0.13180923267445827, 0.581495609648483, -0.2211924093222234, -0.49946692207709475]
[-2.38816520e+01 -1.46085300e+02  2.12936589e-06];[-0.04028541845276138, 0.5772318756921792, -0.04030196837219292, -0.504844833413036]
[ -23.88343479 -146.0816696    -7.96437391];[-0.22117833601430537, 0.5814930209498755, 0.13178935128574, -0.49946397290924605]
[ -23.88488725 -146.07308517  -15.92743142];[-0.4126802228619353, 0.5946112846355739, 0.29614492641664025, -0.4828351464740141]
[ -23.8854374  -146.05781242  -23.88543546];[-0.6178599021048624, 0.6178596802622964, 0.45373214390564204, -0.45374375561766556]
[ -23.88301281 -146.03078516  -31.82931001];[-0.8423006507001456, 0.6541677503260992, 0.6061884811265518, -0.4092429072710164]
[ -23.87621457 -145.97321134  -39.73908866];[-1.0963173093484306, 0.7119898577162254, 0.7586434868622687, -0.34081034670971544]
[ -31.80508382 -145.92066774  -39.71736792];[-1.1425129343976543, 0.9470753196592321, 0.7066987890214257, -0.4822464576655143]
[ -31.82182486 -145.99663222  -31.82182794];[-0.8817064196947269, 0.8817117603811483, 0.5579226784697078, -0.5579133775484988]
[ -31.82916424 -146.03081864  -23.88291558];[-0.6541849931813428, 0.8423050410298067, 0.4092704312267788, -0.6062148575931025]
[ -31.82988953 -146.04940377  -15.9264481 ];[-0.448050903124789, 0.8174116792340406, 0.25485866677245894, -0.6376759898135396]
[ -31.82870637 -146.05942959   -7.96407462];[-0.2568788886871095, 0.8034526880082213, 0.09303285055251699, -0.6556620112623008]
[-3.18264372e+01 -1.46063254e+02 -5.33214505e-06];[-0.07718223473033416, 0.7989075985305567, -0.07715543176538127, -0.6614813596863328]
[ -31.82870239 -146.05942811    7.96406362];[0.09300241346561672, 0.8034498373376272, -0.2568543236256384, -0.6556564940897174]
[ -31.8298855  -146.04940008   15.92643666];[0.25482225973732775, 0.8174050811621977, -0.4480275665606822, -0.6376648488748529]
[ -31.82916141 -146.03081405   23.88290485];[0.4092258938036697, 0.8422919242238027, -0.6541634615810492, -0.6061968245495205]
[ -31.82182919 -145.99663083   31.82182503];[0.5578714577481078, 0.8816857687842643, -0.8816902478169866, -0.5578860512660517]
[ -31.80508815 -145.92066287   39.71735876];[0.7066930264490172, 0.9470700835737221, -1.1425254128110933, -0.4822651613364235]
[ -39.64514254 -145.7808786    39.64514715];[0.6234616329522549, 1.2230483166477153, -1.2230313285018395, -0.6234535376234107]
[ -39.71734677 -145.92064431   31.80508143];[0.4823214711183734, 1.1425421310673827, -0.9471268233995449, -0.7067424719087755]
[ -39.73790462 -145.97311415   23.87565752];[0.3408622604151304, 1.0962726226160349, -0.7120072583270235, -0.7586614482052771]
[ -39.74451709 -145.99969813   15.92325412];[0.1919951753968, 1.0675898368011523, -0.5029705708461996, -0.7924017121508239]
[ -39.74563063 -146.01327017    7.9628531 ];[0.03425743991065715, 1.0516167191079386, -0.3114894482757351, -0.8117212908669632]
[-3.97432608e+01 -1.46017704e+02  1.14594033e-05];[-0.13313261818257544, 1.0463959851685196, -0.13317966169129536, -0.8179779702489227]
[ -39.74562002 -146.01326626   -7.96282942];[-0.3114429942870776, 1.0516140190150318, 0.03420725574511331, -0.8117113038372417]
[ -39.74450544 -145.99969141  -15.92322926];[-0.5029220746605927, 1.0675834239180269, 0.1919377343849613, -0.7923817743790607]
[ -39.73789678 -145.9731105   -23.87563463];[-0.7119551777349813, 1.096258641629937, 0.3407943051882303, -0.7586301224560947]
[ -39.71736844 -145.92066791  -31.80508371];[-0.947074296373685, 1.1425125768372606, 0.4822453260707029, -0.7066981147739078]
[ -39.64514785 -145.78087915  -39.64514268];[-1.2230480255172451, 1.2230311038126458, 0.6234533364131879, -0.6234614278407093]
[ -38.27092216 -151.79029795  -38.27122694];[-1.4246920220339747, 1.4169174919325358, 0.42554045680904645, -0.42740143144163234]
[ -39.38439847 -153.41507024  -31.55648   ];[-1.1982131810435181, 1.4366570627081556, 0.262771582555558, -0.484954460062443]
[ -39.53182027 -153.66294273  -23.79338747];[-0.9697999590416289, 1.3247489379703385, 0.09860521048451693, -0.5681356407884343]
[ -39.5819911  -153.75154039  -15.88471843];[-0.7356072840728172, 1.2851312382884201, -0.039453486531633, -0.6023222438901675]
[ -39.5998012  -153.78795339   -7.94643558];[-0.5337389326988766, 1.263496879934037, -0.18945068057560333, -0.6213215129653199]
[-3.96010339e+01 -1.53796751e+02 -1.35923611e-05];[-0.3533306989157836, 1.2563699077015085, -0.3532378747754441, -0.6274480393533739]
[ -39.59978304 -153.7879467     7.94640819];[-0.18954377533158723, 1.2634917508283734, -0.5336404077938468, -0.6213066656584155]
[ -39.58198434 -153.75155071   15.88469939];[-0.03955412494887746, 1.2851191744518649, -0.7354993123899871, -0.6022916383316204]
[ -39.53185343 -153.66302015   23.79342025];[0.09848802222879681, 1.32470288890187, -0.9697048677225337, -0.5680966853941777]
[ -39.32641018 -153.35325631   31.53969434];[0.2392484973440996, 1.401553833926777, -1.2421733468911642, -0.5050580086733362]
[ -38.52584215 -152.16661318   38.53032723];[0.44807539716680944, 1.5379480010402782, -1.360973206284486, -0.39033926564619953]
[ -31.54228095 -153.35818453   39.3322154 ];[0.5038252809515726, 1.2403547843854856, -1.404947184515686, -0.2404251883925142]
[ -31.72722166 -153.76492814   31.7272254 ];[0.3473935764936604, 1.1110779379271547, -1.1110730544028695, -0.3473898127122388]
[ -31.76069991 -153.86242239   23.84015858];[0.2027291404032208, 1.0483024502181386, -0.8595708238430972, -0.40602988813889723]
[ -31.77156387 -153.9029143    15.90458433];[0.05453991069172398, 1.013081353690106, -0.6422851182562711, -0.4408801441072823]
[ -31.77450856 -153.92130443    7.95444068];[-0.10187578981276865, 0.9940471954148732, -0.44744182157376167, -0.4602196906043102]
[-3.17730161e+01 -1.53926140e+02  5.19005006e-06];[-0.2684389786630539, 0.9878879425890758, -0.2684796907517895, -0.46644365508567304]
[ -31.77450553 -153.92130377   -7.95443021];[-0.447403072799881, 0.994041516595381, -0.10191916467993106, -0.4602122124668445]
[ -31.77156577 -153.90291777  -15.90457619];[-0.642247744483882, 1.0130688736808646, 0.054492421826029064, -0.4408648760029519]
[ -31.76071313 -153.86244029  -23.84016022];[-0.8595356857912299, 1.0482793423830523, 0.20267864272986336, -0.40600523399098276]
[ -31.72727004 -153.76499833  -31.72726452];[-1.1110443889188304, 1.1110362542300745, 0.34734912513073746, -0.34735516735312744]
[ -31.54271177 -153.35227415  -39.32539831];[-1.39230600047647, 1.2497904905514357, 0.508935686731832, -0.23518773166447837]
[ -23.79770617 -153.66951455  -39.54148863];[-1.3254432646593328, 0.9704720130478842, 0.568159448003476, -0.09823979344872287]
[ -23.84133832 -153.86340561  -31.76246664];[-1.0483907836179156, 0.8596515422258201, 0.40603147020567354, -0.2026951932651376]
[ -23.853928   -153.92785278  -23.85393   ];[-0.8070413136910931, 0.8070447104194722, 0.2570460136760301, -0.25703887677967924]
[ -23.85725938 -153.95663022  -15.91093981];[-0.5945178632201115, 0.7762628316937719, 0.1049838154717457, -0.2898906842454283]
[ -23.85746879 -153.97025568   -7.95706345];[-0.4013927718636095, 0.7594070729156528, -0.054165129445750755, -0.3081731577449451]
[-2.38559746e+01 -1.53974156e+02 -1.74318677e-06];[-0.2222987479396265, 0.7539571094417855, -0.22227543371579997, -0.31406069716382157]
[ -23.85746788 -153.970255      7.95705973];[-0.05419158186759222, 0.7594019879744709, -0.4013726337177881, -0.308169172351065]
[ -23.85726044 -153.95662987   15.91093673];[0.10495403276655274, 0.7762519796209452, -0.5945010904786995, -0.2898821834516813]
[ -23.85393172 -153.92785443   23.85392906];[0.257014473186483, 0.8070255170045835, -0.8070290200992236, -0.2570243069686167]
[ -23.8413456  -153.86341224   31.76246838];[0.4060041832643521, 0.85961618536644, -1.0483840166832723, -0.20267167838587447]
[ -23.7977361  -153.66954363   39.54148184];[0.5681393051688687, 0.9703893777389629, -1.3253903135389629, -0.09815248456148036]
[ -15.88799524 -153.75813036   39.59365454];[0.602426109978154, 0.7361860888543449, -1.2858031026712329, 0.03985479792567148]
[ -15.90644325 -153.90474542   31.77600185];[0.4409129905960427, 0.6424138255795491, -1.0132761690282315, -0.054471963069128514]
[ -15.91232443 -153.95728796   23.85947907];[0.2899178762046295, 0.5945786732992718, -0.7763416584663471, -0.10497281982853092]
[ -15.9144539  -153.98170415   15.91445431];[0.13586243354495245, 0.5658867186680744, -0.5658861299388039, -0.1358543789506828]
[ -15.91410572 -153.99329827    7.95854531];[-0.02482892009379815, 0.5500016953190079, -0.37334867958152207, -0.15308358220830418]
[-1.59130376e+01 -1.53996825e+02  1.28519228e-08];[-0.19393104092180874, 0.5448663230307225, -0.1939460018023309, -0.15863815001963136]
[ -15.91410541 -153.99329746   -7.95854489];[-0.3733372347416788, 0.5499975898170011, -0.024846977215176008, -0.1530819958903419]
[ -15.91445422 -153.98170238  -15.91445359];[-0.5658784935214164, 0.5658781685787458, 0.1358415920350502, -0.13585073555453228]
[ -15.91232428 -153.95728411  -23.8594762 ];[-0.7763386900813725, 0.5945641910601736, 0.2898960389125459, -0.10496583690910265]
[ -15.9064419  -153.90473507  -31.77599257];[-1.0132787010697017, 0.6423881499620434, 0.44089574380916685, -0.05445994145931345]
[ -15.88798393 -153.75811119  -39.59362946];[-1.2858009402193724, 0.7360930189028725, 0.6024050233093136, 0.03991064578607313]
[  -7.94857343 -153.79587188  -39.61549246];[-1.2643416701199501, 0.5343464295370693, 0.6214889535783863, 0.18995842714444372]
[  -7.95595135 -153.92383155  -31.78196652];[-0.9943516121754509, 0.44759037918302835, 0.46029953301238224, 0.10199087707829371]
[  -7.95839581 -153.97115517  -23.86188866];[-0.7595507616647766, 0.40146046539337504, 0.3082394798844435, 0.05419294434877777]
[  -7.95920091 -153.99340096  -15.91546334];[-0.550038600375722, 0.3733674446231559, 0.15311404220437508, 0.02483045400353244]
[  -7.95984227 -154.00407124   -7.95984166];[-0.3577558767994381, 0.35775394557591533, -0.008405772067749397, 0.008412575970589614]
[-7.95929837e+00 -1.54007391e+02  7.86688007e-07];[-0.17810682982294776, 0.3526987664154386, -0.17809609107874652, 0.0031176657445931844]
[  -7.95984207 -154.00407037    7.95984266];[-0.00841954920830825, 0.35775097132384465, -0.35774874438213816, 0.008412323793562285]
[  -7.95920067 -153.99339861   15.91546307];[0.15309777619649173, 0.373361453858673, -0.5500353203270424, 0.02483034202204569]
[  -7.95839529 -153.97114962   23.86188531];[0.30822268488848664, 0.40145082846529206, -0.7595520671363191, 0.05419366150788798]
[  -7.95594962 -153.92381613   31.7819535 ];[0.4602877866351114, 0.4475739020323658, -0.9943581021121113, 0.101992674520069]
[  -7.94855824 -153.79583492   39.61545526];[0.6214798401730044, 0.5342723573064572, -1.2643446253940538, 0.1899986809650871]
[-1.12708144e-05 -1.53806826e+02  3.96217907e+01];[0.6276811314755112, 0.35402623501010266, -1.2574638479763542, 0.35393883680287486]
[-1.27847488e-08 -1.53929514e+02  3.17837021e+01];[0.4665705496619968, 0.2686328630415078, -0.9883163004110588, 0.26863287867161495]
[-1.12068837e-08 -1.53975307e+02  2.38625580e+01];[0.3141660128098172, 0.22234705542691194, -0.7541665050524091, 0.22234708340929127]
[-1.11201602e-08 -1.53996920e+02  1.59157438e+01];[0.15869675200583847, 0.1939497411893685, -0.5449373644703279, 0.1939497685370901]
[-1.09849920e-08 -1.54007276e+02  7.95993589e+00];[-0.0030956462929727056, 0.17810053083035188, -0.3527137329168793, 0.1781005577971252]
[-1.07113457e-08 -1.54010201e+02 -9.96981310e-07];[-0.17296666171399339, 0.17297146491635237, -0.17297612937859916, 0.17297149162011322]
[-1.08050515e-08 -1.54007275e+02 -7.95993722e+00];[-0.3527079039316654, 0.17809879729051825, -0.0031081067475270856, 0.17809882365317486]
[-1.07365057e-08 -1.53996917e+02 -1.59157437e+01];[-0.5449353920607026, 0.19394648516370624, 0.15868188214391293, 0.19394651117305667]
[-1.05847675e-08 -1.53975301e+02 -2.38625554e+01];[-0.7541691560390538, 0.22234238016732802, 0.3141508451342687, 0.22234240598818392]
[-6.85380064e-08 -1.53929497e+02 -3.17836881e+01];[-0.9883236888144201, 0.2686255513010501, 0.46656064496350463, 0.26862556483650185]
[-1.12205574e-08 -1.53806786e+02 -3.96217511e+01];[-1.2574695292546987, 0.3539666281291905, 0.6276798667038498, 0.35396665773495867]
[   7.94855231 -153.79587544  -39.61549501];[-1.2643376086100246, 0.1900479299017032, 0.6214756218951801, 0.5342543451593169]
[   7.95595133 -153.9238316   -31.78196655];[-0.9943515389757461, 0.10199085555534404, 0.4602995818934521, 0.44759034269725073]
[   7.95839579 -153.9711552   -23.86188866];[-0.759550694995465, 0.05419292364994719, 0.30823953395166875, 0.4014604890230002]
[   7.95920089 -153.99340099  -15.91546335];[-0.5500385379254625, 0.024830436043559147, 0.15311409965767808, 0.3733674710611221]
[   7.95984225 -154.00407127   -7.95984166];[-0.35775582423400326, 0.008412559804135494, -0.008405713792477612, 0.35775397293185096]
[ 7.95929835e+00 -1.54007391e+02  7.85784747e-07];[-0.1781067731029839, 0.00311764247466886, -0.17809603466948384, 0.3526987913024133]
[   7.95984206 -154.00407041    7.95984267];[-0.008419499237167623, 0.008412297020957686, -0.3577486778632984, 0.35775097607741524]
[   7.95920065 -153.99339864   15.91546309];[0.15309782210939382, 0.024830323741955578, -0.5500352506927563, 0.3733614701268224]
[   7.95839527 -153.97114966   23.86188534];[0.30822272852460175, 0.05419363923586936, -0.7595519923613877, 0.4014508419377876]
[   7.95594961 -153.92381618   31.78195352];[0.4602878257499718, 0.10199264401593561, -0.9943580232897044, 0.44757390857476065]
[   7.94855823 -153.79583503   39.61545536];[0.6214798614334376, 0.18999860972837812, -1.2643445414238437, 0.5342723499721223]
[  15.88798361 -153.75815043   39.59366734];[0.602397367871484, 0.03995289819944314, -1.2857921343273115, 0.736084137176668]
[  15.9064432  -153.90474544   31.77600187];[0.4409129951655617, -0.05447200528913168, -1.0132761257406202, 0.6424138871650713]
[  15.91232439 -153.95728798   23.85947907];[0.2899179102671463, -0.10497287337208062, -0.7763416197884637, 0.5945787459934596]
[  15.91445386 -153.98170417   15.91445431];[0.13586245288663273, -0.13585445897259132, -0.565886078739803, 0.5658867854087422]
[  15.91410569 -153.99329829    7.95854532];[-0.024828906665771543, -0.15308365937384877, -0.3733486236822634, 0.5500018018234476]
[ 1.59130376e+01 -1.53996825e+02  2.37387764e-08];[-0.19393102927994862, -0.15863822564148322, -0.19394594341682614, 0.5448664305003654]
[  15.91410537 -153.99329748   -7.95854488];[-0.3733372140851315, -0.15308206811416497, -0.02484692633771579, 0.5499976964883283]
[  15.91445418 -153.9817024   -15.91445359];[-0.5658784714911972, -0.13585080807790678, 0.13584164136082028, 0.5658782764439475]
[  15.91232425 -153.95728413  -23.85947621];[-0.7763386571221954, -0.1049659141789539, 0.289896078539721, 0.5945642507052011]
[  15.90644188 -153.90473513  -31.77599258];[-1.0132786343792461, -0.054459999690655986, 0.44089584092259004, 0.6423881637126364]
[  15.88798394 -153.75811136  -39.5936296 ];[-1.2858008098576637, 0.03991055701963099, 0.6024051104012718, 0.7360929502679734]
[  23.79774112 -153.66955753  -39.54148964];[-1.325344864379493, -0.09810131851485421, 0.5681436857555712, 0.9704081034684247]
[  23.84133832 -153.8634057   -31.76246669];[-1.0483906668416272, -0.2026952337743396, 0.40603153763964017, 0.8596515394515127]
[  23.85392799 -153.92785283  -23.85393002];[-0.807041222579751, -0.2570389198095629, 0.25704610934501215, 0.8070447349829204]
[  23.85725937 -153.95663027  -15.91093983];[-0.5945177623570447, -0.28989072293793866, 0.10498390939336286, 0.7762628750502145]
[  23.85746877 -153.97025568   -7.95706343];[-0.4013927804250437, -0.30817321095237576, -0.0541650536023179, 0.7594071053730542]
[ 2.38559745e+01 -1.53974156e+02 -1.72297607e-06];[-0.2222987683586998, -0.31406075381599835, -0.2222753490686963, 0.7539571542040409]
[  23.85746784 -153.97025498    7.95705973];[-0.05419161718583662, -0.3081692297182275, -0.40137266177411035, 0.7594020659036591]
[  23.8572604  -153.95662985   15.91093673];[0.10495399967761773, -0.28988224412605756, -0.5945011189013187, 0.7762520493633616]
[  23.85393169 -153.92785441   23.85392906];[0.25701444042065197, -0.25702436330865996, -0.8070290457509679, 0.8070255857201095]
